x;y;Id;PartId;PERIMETER;WKR_NR;WKR_NAME;LAND_NR;LAND_NAME;FLAG
-104355.0234375;6820243;0;0;98744.8999999;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-42026.6953125;6351222.5;213;0
-39269.1953125;6352684;213;0
-38502.26953125;6350295.5;213;0
-37882.94140625;6350287;213;0
-38378.14453125;6349135;213;0
-37055.41015625;6349417;213;0
-34603.78125;6346006.5;213;0
-35281.39453125;6343927.5;213;0
-38615.67578125;6341195;213;0
-40494.8046875;6342619.5;213;0
-43597.62109375;6342221.5;213;0
-48601.1484375;6338712.5;213;0
-50508.8671875;6335081.5;213;0
-53411.58203125;6336180;213;0
-53376.16796875;6332902;213;0
-55076.0859375;6332805.5;213;0
-55992.3515625;6330080;213;0
-57465.44921875;6330499.5;213;0
-58635.00390625;6332674;213;0
-60421.515625;6333557.5;213;0
-63189.3515625;6327669.5;213;0
-61479.5859375;6325548;213;0
-53637.734375;6323933;213;0
-51619.0078125;6322487;213;0
-52719.10546875;6320943;213;0
-52977.609375;6315880;213;0
-59241.9921875;6313727;213;0
-60747.1484375;6311789;213;0
-60708.73046875;6313147;213;0
-63527.1015625;6313106;213;0
-64762.13671875;6313402.5;213;0
-64234.6484375;6315453.5;213;0
-65893.859375;6315416;213;0
-66652.46875;6316945;213;0
-66492.21875;6318441.5;213;0
-65316.0078125;6319705;213;0
-67729.5703125;6320037.5;213;0
-70632.9921875;6319617;213;0
-71960.109375;6319016;213;0
-71733.9609375;6315076;213;0
-74605.2421875;6312617;213;0
-77392.4921875;6313394.5;213;0
-77967.734375;6312243;213;0
-79556.390625;6312984;213;0
-83852.0234375;6313062.5;213;0
-85117.4140625;6314059;213;0
-84576.125;6315650.5;213;0
-85381.8203125;6318119.5;213;0
-87458.3515625;6316788.5;213;0
-89299.3984375;6318073;213;0
-92924.65625;6318941.5;213;0
-93108.34375;6318664.5;213;0
-95665.546875;6318719.5;213;0
-101035.4765625;6314756;213;0
-99198.3203125;6313192;213;0
-99498.5;6311697.5;213;0
-100923.1796875;6311277;213;0
-103174.1640625;6311807.5;213;0
-104201.5;6317057.5;213;0
-103299.671875;6317244.5;213;0
-102958.6484375;6317340;213;0
-101759.3515625;6318822.5;213;0
-98636.4375;6320678;213;0
-96997.5078125;6320696;213;0
-95496.875;6322294;213;0
-97630.9921875;6324062;213;0
-99616.1796875;6323569.5;213;0
-102496.0859375;6324867.5;213;0
-100231.5546875;6325336.5;213;0
-97823.5546875;6327848.5;213;0
-98608.8984375;6328552;213;0
-99935.1640625;6332406.5;213;0
-97009.8515625;6332236.5;213;0
-96345.5859375;6331129;213;0
-92872.2109375;6333779;213;0
-92628.1484375;6335554;213;0
-92552.234375;6338191.5;213;0
-95318.5546875;6342695;213;0
-95131.3203125;6343232;213;0
-91309.2734375;6340682.5;213;0
-89907.4296875;6340903;213;0
-88528.8671875;6340884;213;0
-86971.3359375;6342262;213;0
-86004.59375;6341349.5;213;0
-81718.65625;6343509;213;0
-79957.015625;6342266;213;0
-77530.8984375;6341394;213;0
-76247.203125;6343215;213;0
-76697.5859375;6345359;213;0
-74703.859375;6346491;213;0
-73620.734375;6348255;213;0
-69395.3828125;6350375.5;213;0
-69369.2890625;6352293.5;213;0
-63766.45703125;6354315.5;213;0
-63669.94921875;6355533.5;213;0
-62292.296875;6356913.5;213;0
-60071.62890625;6357103;213;0
-59806.203125;6357519;213;0
-198896.953125;6356948.5;214;0;65053.5;99;Rhein-Sieg-Kreis II;5;Nordrhein-Westfalen;2
-195805.484375;6354510.5;214;0
-194918.25;6355768.5;214;0
-194109.171875;6355657.5;214;0
-194284.546875;6352389.5;214;0
-195259.9375;6351525;214;0
-194678.125;6350946;214;0
-193378.46875;6349530;214;0
-190989.6875;6349138;214;0
-187534.1875;6345044.5;214;0
-186389.1875;6345093.5;214;0
-185683.515625;6342102.5;214;0
-186012.609375;6342085.5;214;0
-186681.0625;6340393;214;0
-189667.21875;6338462.5;214;0
-193781.140625;6337164;214;0
-196986.25;6337181;214;0
-196959.4375;6340110.5;214;0
-197503.40625;6341263;214;0
-199732.140625;6346203.5;214;0
-196839.328125;6350086.5;214;0
-202455.71875;6354186.5;214;0
-200896.8125;6356434.5;214;0
-198896.953125;6356948.5;214;0
-18209.2265625;6352538.5;215;0;277790;175;Fulda;6;Hessen;1
-15848.3984375;6354225;215;0
-15506.1005859375;6352941.5;215;0
-10982.2978515625;6352041;215;0
-8176.3125;6352662.5;215;0
-7744.9345703125;6352057;215;0
-5142.5673828125;6349444;215;0
-4797.296875;6348380;215;0
-3961.8515625;6346621.5;215;0
-6335.4453125;6342506.5;215;0
-5269.78076171875;6341513;215;0
-8223.4501953125;6338835.5;215;0
-8418.650390625;6334741.5;215;0
-6492.259765625;6335334.5;215;0
-5028.66552734375;6334216;215;0
-2691.90014648438;6334124.5;215;0
-2114.1474609375;6335475.5;215;0
-3501.61010742188;6337792;215;0
-84.1909484863281;6339305;215;0
3628.89282226563;6339035;215;0
4052.31201171875;6338397;215;0
4978.17724609375;6337128;215;0
5287.2685546875;6335842.5;215;0
5583.8662109375;6335066.5;215;0
5946.0087890625;6333048.5;215;0
3633.3427734375;6333439.5;215;0
2795.89013671875;6332092;215;0
3479.49853515625;6330924;215;0
3541.54296875;6330688.5;215;0
3764.91381835938;6326678.5;215;0
3588.03759765625;6324148.5;215;0
3160.0966796875;6323534.5;215;0
3011.11865234375;6321566.5;215;0
2856.03295898438;6319963;215;0
2227.35009765625;6317533;215;0
1.81215107440948;6315429;215;0
-751.195983886719;6313686.5;215;0
-4312.66845703125;6310919;215;0
-6900.18701171875;6309072;215;0
-9884.27734375;6308344;215;0
-12320.0546875;6309352;215;0
-13366.076171875;6310796.5;215;0
-13632.009765625;6311109.5;215;0
-16821.310546875;6311463;215;0
-17366.34765625;6310599.5;215;0
-17368.61328125;6307158;215;0
-18901.546875;6303786.5;215;0
-18153.369140625;6302701.5;215;0
-17854.45703125;6300362.5;215;0
-19304.408203125;6296996;215;0
-19690.80859375;6296958;215;0
-20322.21875;6296615.5;215;0
-21046.625;6295406.5;215;0
-21832.99609375;6295099;215;0
-23193.564453125;6294712.5;215;0
-24680.82421875;6294093;215;0
-25350.50390625;6292627.5;215;0
-26774.087890625;6289671;215;0
-26917.865234375;6289550.5;215;0
-28669.61328125;6290520.5;215;0
-28581.587890625;6291118.5;215;0
-28587.8671875;6293617;215;0
-31723.60546875;6296717;215;0
-33032.90625;6297434;215;0
-37152.2890625;6294292.5;215;0
-39066.484375;6294618;215;0
-39247.88671875;6295979.5;215;0
-41631.37890625;6297071;215;0
-42802.08203125;6299165;215;0
-42555.2109375;6302639;215;0
-44199.61328125;6303700.5;215;0
-47390.69921875;6301226;215;0
-48943.109375;6300227.5;215;0
-51875.2890625;6301376.5;215;0
-52976.359375;6302710.5;215;0
-52615.30859375;6304284;215;0
-51351.59765625;6304627;215;0
-51596.4375;6305729.5;215;0
-53169.83984375;6306130.5;215;0
-50617.6328125;6313070.5;215;0
-52977.609375;6315880;215;0
-52719.10546875;6320943;215;0
-51619.0078125;6322487;215;0
-53637.734375;6323933;215;0
-61479.5859375;6325548;215;0
-63189.3515625;6327669.5;215;0
-60421.515625;6333557.5;215;0
-58635.00390625;6332674;215;0
-57465.44921875;6330499.5;215;0
-55992.3515625;6330080;215;0
-55076.0859375;6332805.5;215;0
-53376.16796875;6332902;215;0
-53411.58203125;6336180;215;0
-50508.8671875;6335081.5;215;0
-48601.1484375;6338712.5;215;0
-43597.62109375;6342221.5;215;0
-40494.8046875;6342619.5;215;0
-38615.67578125;6341195;215;0
-35281.39453125;6343927.5;215;0
-34603.78125;6346006.5;215;0
-30864.533203125;6349133;215;0
-27796.67578125;6348432;215;0
-27330.189453125;6345988;215;0
-26623.041015625;6346558;215;0
-23600.07421875;6344018.5;215;0
-19173.19140625;6347755.5;215;0
-20327.62109375;6349569.5;215;0
-18209.2265625;6352538.5;215;0
-206561.640625;6354003.5;216;0;54693.4;97;Bonn;5;Nordrhein-Westfalen;0
-205850.1875;6353710.5;216;0
-204225.359375;6352837.5;216;0
-202455.71875;6354186.5;216;0
-196839.328125;6350086.5;216;0
-199732.140625;6346203.5;216;0
-197503.40625;6341263;216;0
-196959.4375;6340110.5;216;0
-198082.46875;6339360;216;0
-199033.28125;6340469;216;0
-204262.03125;6341394.5;216;0
-207420.703125;6338654;216;0
-209981.15625;6341127.5;216;0
-210026.875;6342296.5;216;0
-209175.546875;6341899.5;216;0
-208621.515625;6343294;216;0
-209382.0625;6349070.5;216;0
-208744.703125;6352310;216;0
-206561.640625;6354003.5;216;0
-158248.078125;6348642;217;0;280333;205;Montabaur;7;Rheinland-Pfalz;0
-156847.625;6348588;217;0
-155892.765625;6347781.5;217;0
-155506.03125;6347636;217;0
-154426.796875;6347592;217;0
-154489.875;6347389.5;217;0
-154779.90625;6345493.5;217;0
-154187.03125;6344756;217;0
-154128.75;6344677;217;0
-152570.8125;6345529.5;217;0
-151356.984375;6344394.5;217;0
-151085.28125;6343613.5;217;0
-151482.25;6343393.5;217;0
-151152.734375;6342341.5;217;0
-148952.4375;6341726;217;0
-148688.75;6342092.5;217;0
-149107.359375;6345068.5;217;0
-148735.96875;6345829.5;217;0
-147579.34375;6346176.5;217;0
-146120.75;6345304;217;0
-144807.15625;6345008;217;0
-143295.171875;6343127;217;0
-143563.765625;6341874;217;0
-143017.65625;6341330.5;217;0
-142234.921875;6341179;217;0
-140707.5;6342577;217;0
-139164.03125;6343426.5;217;0
-139089.59375;6343481.5;217;0
-138331.140625;6343460.5;217;0
-136862.59375;6343213.5;217;0
-135450.65625;6344454.5;217;0
-134065.265625;6344092;217;0
-132226.234375;6342055;217;0
-132631.046875;6341176.5;217;0
-133185.65625;6340973.5;217;0
-133235.140625;6338562;217;0
-133125.5;6338369;217;0
-132678.453125;6337892.5;217;0
-131291.828125;6335496.5;217;0
-132290.609375;6333382.5;217;0
-130634.140625;6332427;217;0
-131027.8359375;6330513.5;217;0
-132846.671875;6326840.5;217;0
-132974.453125;6325833;217;0
-136575.640625;6325726.5;217;0
-136641.6875;6326624;217;0
-138588.28125;6327920.5;217;0
-139118.578125;6327359;217;0
-139814.078125;6326294.5;217;0
-141873.90625;6324400;217;0
-142857.0625;6322957.5;217;0
-143183.328125;6321168;217;0
-142607.640625;6318595;217;0
-142109.5;6318239.5;217;0
-141755.625;6315564.5;217;0
-142598.25;6315337;217;0
-143624.890625;6314610;217;0
-142705.515625;6314515.5;217;0
-142764.3125;6313662;217;0
-144391.578125;6312124.5;217;0
-144028.390625;6311332.5;217;0
-142726.125;6310379.5;217;0
-140263.328125;6310603;217;0
-140579.171875;6309140.5;217;0
-141040.375;6308816;217;0
-137523.15625;6306967.5;217;0
-137147.84375;6305771;217;0
-137114.484375;6305482.5;217;0
-137128.84375;6302911;217;0
-136037.875;6302595.5;217;0
-134859.3125;6300129;217;0
-133678.296875;6296673;217;0
-134432.1875;6295916.5;217;0
-135076.65625;6294762.5;217;0
-138114.265625;6296362;217;0
-139331.828125;6296285.5;217;0
-140100.546875;6295358;217;0
-140869.203125;6294753.5;217;0
-139725.0625;6293709;217;0
-138304.5;6291999;217;0
-139618.890625;6291230.5;217;0
-139841.875;6290459;217;0
-142108.78125;6291552.5;217;0
-142551.796875;6291712;217;0
-143190.109375;6292615;217;0
-145858.484375;6290696;217;0
-146010.578125;6290015;217;0
-149228.921875;6288698.5;217;0
-150954.9375;6286384.5;217;0
-149924.15625;6284041;217;0
-149658.8125;6283922;217;0
-149048.265625;6283195;217;0
-148892.96875;6283075.5;217;0
-148647.375;6282840.5;217;0
-147879.4375;6277762;217;0
-148239.28125;6277515;217;0
-149640.390625;6279809;217;0
-151089.3125;6279051;217;0
-152244.734375;6279837;217;0
-153740.703125;6280172.5;217;0
-154080.125;6281137;217;0
-154089.046875;6281336;217;0
-156575.859375;6282303;217;0
-156254.65625;6282778.5;217;0
-157431.59375;6285674.5;217;0
-158247.828125;6285902;217;0
-158698.78125;6286977;217;0
-158448.671875;6287473.5;217;0
-158733.515625;6287522.5;217;0
-159398.125;6287571.5;217;0
-160440.859375;6287957;217;0
-160795.0625;6289479;217;0
-161078.796875;6290307;217;0
-162840.15625;6288905;217;0
-162787.71875;6290958;217;0
-162578.71875;6291493.5;217;0
-161442.921875;6292325.5;217;0
-162932.453125;6293495;217;0
-160784.3125;6295029.5;217;0
-160592.078125;6295951;217;0
-160732.515625;6296840;217;0
-160935.84375;6297033;217;0
-159807.828125;6299217;217;0
-159636.640625;6300732;217;0
-159263.859375;6300673.5;217;0
-158310.828125;6301162.5;217;0
-158375.390625;6301935;217;0
-157847.3125;6304789;217;0
-156862.421875;6306598;217;0
-157209.171875;6306782.5;217;0
-157963.75;6306034.5;217;0
-158165.6875;6307036;217;0
-158579.578125;6307330.5;217;0
-156981.203125;6309228;217;0
-156705.21875;6309579;217;0
-157886.03125;6310679;217;0
-159055.375;6309791.5;217;0
-159370.8125;6311214;217;0
-160753.25;6308734.5;217;0
-160937.75;6307528.5;217;0
-163630.734375;6305781;217;0
-164110.234375;6306736.5;217;0
-164273.6875;6307680;217;0
-165865.9375;6309203.5;217;0
-167142.8125;6309862.5;217;0
-165093.984375;6311305;217;0
-165249.578125;6313490;217;0
-166536.109375;6314614;217;0
-167295.640625;6315201;217;0
-166832.484375;6317929.5;217;0
-169963.65625;6318431;217;0
-170197.078125;6318545.5;217;0
-170048.9375;6320217;217;0
-167853.109375;6320731;217;0
-166566.59375;6320690.5;217;0
-166232;6321264.5;217;0
-165124.0625;6322857.5;217;0
-164941.109375;6323250.5;217;0
-164744.328125;6323812;217;0
-165099.78125;6324456.5;217;0
-162957.40625;6326151;217;0
-163306.15625;6327914;217;0
-162410.953125;6329140;217;0
-162822.46875;6330589;217;0
-163782.53125;6329804.5;217;0
-163968.625;6332715.5;217;0
-165063.265625;6332867.5;217;0
-164340.859375;6334796;217;0
-162437.421875;6335960.5;217;0
-162282.359375;6335916.5;217;0
-162255.640625;6339940.5;217;0
-162841.59375;6340391;217;0
-162160.90625;6341696.5;217;0
-161093.625;6341361;217;0
-160370.484375;6342438.5;217;0
-160555.59375;6343390.5;217;0
-162186.9375;6343947;217;0
-162495.078125;6345022;217;0
-162284.09375;6345396;217;0
-161086.1875;6346219.5;217;0
-160442.609375;6346220;217;0
-160924.453125;6347121;217;0
-160696.328125;6347915;217;0
-159051.765625;6347768.5;217;0
-159086.203125;6348856;217;0
-158248.078125;6348642;217;0
163891.140625;6342116;218;0;233456;167;Vogtlandkreis;14;Sachsen;0
165593.828125;6340748;218;0
168286.453125;6342089;218;0
169422.90625;6339493;218;0
171210.40625;6337780;218;0
170551.875;6335959;218;0
173295.390625;6334447;218;0
172629.59375;6334240;218;0
171897.84375;6331081;218;0
172076.953125;6330076.5;218;0
174181.515625;6329805.5;218;0
175029.4375;6328753;218;0
176621.0625;6329057.5;218;0
179144.859375;6327860;218;0
178100.640625;6326315;218;0
175391.125;6325104;218;0
175030.140625;6324510;218;0
174864.140625;6324277.5;218;0
175374.40625;6323361;218;0
174377.53125;6322867.5;218;0
177031.875;6320424;218;0
176995.078125;6319265.5;218;0
177184.484375;6319046;218;0
183576.28125;6314462.5;218;0
183641.3125;6312484.5;218;0
178997.359375;6311170.5;218;0
177097.296875;6308440.5;218;0
177411.46875;6306531.5;218;0
176730.484375;6305544.5;218;0
175275.296875;6306113.5;218;0
173559.65625;6304248.5;218;0
168362.515625;6297398.5;218;0
167557.25;6294963.5;218;0
168358.265625;6293607;218;0
167640.046875;6292944;218;0
166413.296875;6293609.5;218;0
165886.375;6289797.5;218;0
167034.140625;6288029.5;218;0
166851.359375;6285993.5;218;0
165706.484375;6285779.5;218;0
163477.765625;6286368;218;0
162319;6288380.5;218;0
163358.296875;6289919.5;218;0
163106.125;6291676.5;218;0
159749.484375;6293820.5;218;0
160037.015625;6295112;218;0
161307.796875;6295352;218;0
159957.265625;6296316;218;0
156743.5;6296759;218;0
156248.5625;6299274.5;218;0
156807.875;6300741.5;218;0
155579.75;6302149;218;0
154574.15625;6302119.5;218;0
149561.984375;6301713.5;218;0
148952.0625;6302862.5;218;0
144641.796875;6302855.5;218;0
144280.875;6304050;218;0
140375.25;6305192;218;0
140775.6875;6308134.5;218;0
141000.140625;6309391.5;218;0
139501.3125;6310300;218;0
138718.65625;6309830.5;218;0
138231.171875;6312256.5;218;0
136484.359375;6313150;218;0
136850.921875;6314102;218;0
134788.390625;6314342.5;218;0
134111.34375;6315091.5;218;0
134591.546875;6315847.5;218;0
139013;6319204;218;0
139069.859375;6320601;218;0
137844.65625;6322180.5;218;0
133812.9375;6323309.5;218;0
132798.453125;6326066.5;218;0
133532.328125;6327233;218;0
136250.53125;6327982.5;218;0
136605.171875;6328833.5;218;0
136213.984375;6331053;218;0
137627.328125;6331748;218;0
140716.796875;6333986;218;0
140122.640625;6335142;218;0
142139.25;6336696;218;0
142923.375;6335611;218;0
141750.21875;6334281;218;0
144130.984375;6332259.5;218;0
142874.921875;6329274;218;0
145344.53125;6327404;218;0
146437.015625;6328063.5;218;0
147527.296875;6330640;218;0
148723.984375;6330701.5;218;0
149913.234375;6329336.5;218;0
151165.515625;6330154.5;218;0
152702.859375;6331360;218;0
149356.3125;6331721;218;0
152467.5;6336484.5;218;0
153440.34375;6336361;218;0
154328.8125;6334491;218;0
155006.5625;6334707.5;218;0
155471.65625;6337704.5;218;0
156835.5625;6336745;218;0
158491.75;6336573;218;0
160158.65625;6336732;218;0
161135.078125;6338311.5;218;0
163567.515625;6340487;218;0
163891.140625;6342116;218;0
-196959.4375;6340110.5;219;0;206628;199;Ahrweiler;7;Rheinland-Pfalz;0
-196986.25;6337181;219;0
-196952.140625;6335973.5;219;0
-196388.171875;6332721;219;0
-194586.90625;6332158;219;0
-193391.9375;6331597;219;0
-192599.171875;6330163.5;219;0
-192500.4375;6329838;219;0
-192521.40625;6329472.5;219;0
-192178.5;6328133;219;0
-191719.03125;6326563;219;0
-190392.65625;6323553;219;0
-189837.453125;6322724.5;219;0
-188653.59375;6321158;219;0
-188213.390625;6320524.5;219;0
-187433.734375;6319392.5;219;0
-185942.59375;6317580;219;0
-183761.34375;6316635.5;219;0
-180864.515625;6314943.5;219;0
-181236.90625;6312788;219;0
-181814.296875;6310422;219;0
-181732.890625;6308840.5;219;0
-182680.078125;6307738;219;0
-182472.296875;6306875;219;0
-184164.0625;6305390;219;0
-183950.4375;6304141;219;0
-184332.28125;6303816;219;0
-183477.703125;6302532;219;0
-184825.921875;6300494.5;219;0
-185447.296875;6299238.5;219;0
-184491.296875;6297721.5;219;0
-184641.296875;6296270.5;219;0
-183855.09375;6295181;219;0
-184412.34375;6294358.5;219;0
-186712.34375;6290823;219;0
-187901.515625;6291752;219;0
-188909.0625;6289578.5;219;0
-191272.375;6289715.5;219;0
-191591.234375;6289725;219;0
-192888.21875;6290214.5;219;0
-192657.796875;6291096;219;0
-191357.203125;6292145;219;0
-192978.140625;6293954.5;219;0
-193121.25;6294429.5;219;0
-194280.40625;6295379;219;0
-194418.234375;6295771;219;0
-196295.984375;6296003;219;0
-196074.59375;6296870;219;0
-196704.6875;6296760.5;219;0
-198506.140625;6296586.5;219;0
-199976.5;6297124.5;219;0
-200284.171875;6299053.5;219;0
-203152.234375;6297903.5;219;0
-204692.65625;6298990;219;0
-205454.734375;6298195;219;0
-208024.5625;6298522.5;219;0
-208410.515625;6299511.5;219;0
-208537.4375;6299444.5;219;0
-208711.46875;6299489;219;0
-210455.640625;6300539.5;219;0
-212222.640625;6301095.5;219;0
-212994.3125;6300699.5;219;0
-215240.65625;6302668.5;219;0
-213944.171875;6304011.5;219;0
-212239.5;6304771;219;0
-212020.453125;6305165.5;219;0
